home_city,home_name,away_city,away_name,home_score,away_score,winner_name
Los Angeles,Lakers,Sacramento,Kings,116.0,117.0,Kings
Golden State,Warriors,LA,Clippers,103.0,106.0,Clippers
Miami,Heat,Memphis,Grizzlies,125.0,141.0,Grizzlies
Oklahoma City,Thunder,Denver,Nuggets,94.0,91.0,Thunder
San Antonio,Spurs,Indiana,Pacers,133.0,104.0,Spurs
New York,Knicks,Charlotte,Hornets,113.0,108.0,Knicks
Toronto,Raptors,Brooklyn,Nets,119.0,114.0,Raptors
Philadelphia,76ers,Minnesota,Timberwolves,126.0,110.0,76ers
Utah,Jazz,Portland,Trail Blazers,132.0,129.0,Jazz
Chicago,Bulls,Minnesota,Timberwolves,126.0,120.0,Bulls
Atlanta,Hawks,Houston,Rockets,115.0,133.0,Rockets
Detroit,Pistons,Washington,Wizards,119.0,98.0,Pistons
Orlando,Magic,New Orleans,Pelicans,132.0,125.0,Magic
Los Angeles,Lakers,Dallas,Mavericks,94.0,121.0,Mavericks
Sacramento,Kings,LA,Clippers,91.0,109.0,Clippers
Boston,Celtics,Toronto,Raptors,110.0,108.0,Celtics
Charlotte,Hornets,Memphis,Grizzlies,145.0,116.0,Hornets
Portland,Trail Blazers,Golden State,Warriors,111.0,118.0,Warriors
Phoenix,Suns,Los Angeles,Lakers,113.0,104.0,Suns
Denver,Nuggets,Chicago,Bulls,124.0,117.0,Nuggets
Milwaukee,Bucks,Oklahoma City,Thunder,112.0,116.0,Thunder
New Orleans,Pelicans,Houston,Rockets,128.0,130.0,Rockets
Cleveland,Cavaliers,Detroit,Pistons,118.0,100.0,Cavaliers
Utah,Jazz,Dallas,Mavericks,101.0,114.0,Mavericks
Minnesota,Timberwolves,Guangzhou,Loong-Lions,134.0,74.0,Timberwolves
New York,Knicks,Washington,Wizards,103.0,120.0,Wizards
Indiana,Pacers,San Antonio,Spurs,108.0,124.0,Spurs
Atlanta,Hawks,Miami,Heat,119.0,118.0,Hawks
Los Angeles,Lakers,Golden State,Warriors,126.0,116.0,Lakers
LA,Clippers,Denver,Nuggets,94.0,102.0,Nuggets
Chicago,Bulls,Milwaukee,Bucks,121.0,127.0,Bucks
Boston,Celtics,Cleveland,Cavaliers,138.0,107.0,Celtics
Orlando,Magic,Miami,Heat,120.0,104.0,Magic
Washington,Wizards,Toronto,Raptors,112.0,113.0,Raptors
Phoenix,Suns,Brooklyn,Nets,109.0,111.0,Nets
Dallas,Mavericks,Charlotte,Hornets,116.0,120.0,Hornets
Memphis,Grizzlies,Atlanta,Hawks,116.0,122.0,Hawks
Indiana,Pacers,Oklahoma City,Thunder,116.0,101.0,Pacers
Portland,Trail Blazers,Sacramento,Kings,124.0,123.0,Trail Blazers
San Antonio,Spurs,Utah,Jazz,134.0,130.0,Spurs
Toronto,Raptors,Boston,Celtics,107.0,105.0,Raptors
Philadelphia,76ers,Orlando,Magic,98.0,128.0,Magic
Brooklyn,Nets,Phoenix,Suns,127.0,132.0,Suns
LA,Clippers,Guangzhou,Loong-Lions,142.0,95.0,Clippers
Oklahoma City,Thunder,Charlotte,Hornets,122.0,116.0,Thunder
Chicago,Bulls,Cleveland,Cavaliers,119.0,112.0,Bulls
Milwaukee,Bucks,Detroit,Pistons,117.0,111.0,Bucks
New York,Knicks,Minnesota,Timberwolves,100.0,95.0,Knicks
Sacramento,Kings,Toronto,Raptors,122.0,130.0,Raptors
Golden State,Warriors,Portland,Trail Blazers,129.0,123.0,Warriors
Houston,Rockets,Utah,Jazz,140.0,127.0,Rockets
Memphis,Grizzlies,Boston,Celtics,103.0,121.0,Celtics
Miami,Heat,San Antonio,Spurs,107.0,112.0,Spurs
Minnesota,Timberwolves,Indiana,Pacers,134.0,135.0,Pacers
Cleveland,Cavaliers,Chicago,Bulls,117.0,118.0,Bulls
Toronto,Raptors,Denver,Nuggets,108.0,112.0,Nuggets
Dallas,Mavericks,Oklahoma City,Thunder,106.0,89.0,Mavericks
Houston,Rockets,Atlanta,Hawks,122.0,113.0,Rockets
Memphis,Grizzlies,Detroit,Pistons,112.0,128.0,Pistons
San Antonio,Spurs,Guangzhou,Loong-Lions,119.0,88.0,Spurs
Miami,Heat,Milwaukee,Bucks,93.0,103.0,Bucks
Golden State,Warriors,Los Angeles,Lakers,111.0,103.0,Warriors
Charlotte,Hornets,Oklahoma City,Thunder,114.0,135.0,Thunder
New Orleans,Pelicans,South East Melbourne,Phoenix,127.0,92.0,Pelicans
Denver,Nuggets,Minnesota,Timberwolves,116.0,126.0,Timberwolves
Brooklyn,Nets,Hapoel,Jerusalem B.C.,123.0,88.0,Nets
Miami,Heat,Orlando,Magic,118.0,126.0,Magic
Philadelphia,76ers,New York,Knicks,104.0,113.0,Knicks
Los Angeles,Lakers,Phoenix,Suns,81.0,103.0,Suns
New Orleans,Pelicans,Melbourne,United,107.0,97.0,Pelicans
New York,Knicks,Philadelphia,76ers,99.0,84.0,Knicks
Golden State,Warriors,Los Angeles,Lakers,132.0,74.0,Warriors
Portland,Trail Blazers,Utah,Jazz,124.0,86.0,Trail Blazers
Chicago,Bulls,Cleveland,Cavaliers,139.0,137.0,Bulls
Memphis,Grizzlies,Miami,Heat,109.0,114.0,Heat
Brooklyn,Nets,Toronto,Raptors,112.0,116.0,Raptors
Washington,Wizards,New York,Knicks,118.0,117.0,Wizards
Orlando,Magic,Philadelphia,76ers,114.0,99.0,Magic
Los Angeles,Clippers,Sacramento,Kings,113.0,91.0,Clippers
Phoenix,Suns,Los Angeles,Lakers,122.0,128.0,Lakers
Oklahoma City,Thunder,Atlanta,Hawks,104.0,99.0,Thunder
Minnesota,Timberwolves,Denver,Nuggets,126.0,132.0,Nuggets
Houston,Rockets,San Antonio,Spurs,129.0,107.0,Rockets
Dallas,Mavericks,Milwaukee,Bucks,109.0,84.0,Mavericks
Indiana,Pacers,Charlotte,Hornets,121.0,116.0,Pacers
Chicago,Bulls,Minnesota,Timberwolves,125.0,123.0,Bulls
Miami,Heat,Atlanta,Hawks,120.0,111.0,Heat
Philadelphia,76ers,Brooklyn,Nets,117.0,95.0,76ers
Detroit,Pistons,Cleveland,Cavaliers,108.0,92.0,Pistons
Los Angeles,Lakers,Golden State,Warriors,97.0,111.0,Warriors
Utah,Jazz,Sacramento,Kings,117.0,114.0,Jazz
Denver,Nuggets,Oklahoma City,Thunder,94.0,124.0,Thunder
Houston,Rockets,New Orleans,Pelicans,118.0,98.0,Rockets
Miami,Heat,San Antonio,Spurs,120.0,117.0,Heat
New York,Knicks,Charlotte,Hornets,111.0,105.0,Knicks
Toronto,Raptors,Boston,Celtics,119.0,118.0,Raptors
Los Angeles,Clippers,Dallas,Mavericks,110.0,96.0,Clippers
Milwaukee,Bucks,Chicago,Bulls,111.0,107.0,Bucks
Atlanta,Hawks,Philadelphia,76ers,89.0,104.0,76ers
Brooklyn,Nets,Washington,Wizards,131.0,92.0,Nets
Indiana,Pacers,Memphis,Grizzlies,116.0,120.0,Grizzlies
Denver,Nuggets,Phoenix,Suns,114.0,118.0,Suns
Golden State,Warriors,Detroit,Pistons,111.0,93.0,Warriors
Boston,Celtics,Toronto,Raptors,115.0,111.0,Celtics
New York,Knicks,Minnesota,Timberwolves,115.0,110.0,Knicks
Sacramento,Kings,Portland,Trail Blazers,85.0,105.0,Trail Blazers
Miami,Heat,New Orleans,Pelicans,101.0,99.0,Heat
San Antonio,Spurs,Utah,Jazz,126.0,120.0,Spurs
Chicago,Bulls,Memphis,Grizzlies,121.0,124.0,Grizzlies
Boston,Celtics,Philadelphia,76ers,139.0,89.0,Celtics
Los Angeles,Clippers,Portland,Trail Blazers,101.0,99.0,Clippers
Golden State,Warriors,Sacramento,Kings,109.0,106.0,Warriors
Phoenix,Suns,Detroit,Pistons,91.0,109.0,Pistons
Minnesota,Timberwolves,Philadelphia,76ers,121.0,111.0,Timberwolves
Washington,Wizards,Toronto,Raptors,113.0,95.0,Wizards
Milwaukee,Bucks,Los Angeles,Lakers,102.0,107.0,Lakers
Dallas,Mavericks,Utah,Jazz,102.0,107.0,Jazz
Memphis,Grizzlies,Charlotte,Hornets,94.0,119.0,Hornets
Cleveland,Cavaliers,Indiana,Pacers,117.0,129.0,Pacers
Sacramento,Kings,Golden State,Warriors,112.0,122.0,Warriors
Oklahoma City,Thunder,Houston,Rockets,113.0,122.0,Rockets
San Antonio,Spurs,Orlando,Magic,107.0,97.0,Spurs
New York,Knicks,Washington,Wizards,117.0,94.0,Knicks
Los Angeles,Clippers,Brooklyn,Nets,115.0,106.0,Clippers
Atlanta,Hawks,Indiana,Pacers,131.0,130.0,Hawks
Charlotte,Hornets,Miami,Heat,111.0,108.0,Hornets
Detroit,Pistons,Phoenix,Suns,97.0,105.0,Suns
Cleveland,Cavaliers,Chicago,Bulls,112.0,116.0,Bulls
Utah,Jazz,Houston,Rockets,122.0,113.0,Jazz
San Antonio,Spurs,Oklahoma City,Thunder,107.0,112.0,Thunder
Dallas,Mavericks,Memphis,Grizzlies,116.0,121.0,Grizzlies
New Orleans,Pelicans,Orlando,Magic,106.0,104.0,Pelicans
Los Angeles,Lakers,Phoenix,Suns,114.0,118.0,Suns
Detroit,Pistons,Milwaukee,Bucks,120.0,87.0,Pistons
Toronto,Raptors,Washington,Wizards,125.0,98.0,Raptors
Charlotte,Hornets,New York,Knicks,109.0,111.0,Knicks
Boston,Celtics,Denver,Nuggets,130.0,104.0,Celtics
Los Angeles,Clippers,Golden State,Warriors,90.0,91.0,Warriors
Los Angeles,Lakers,Minnesota,Timberwolves,107.0,124.0,Timberwolves
Denver,Nuggets,Boston,Celtics,103.0,107.0,Celtics
Golden State,Warriors,San Antonio,Spurs,117.0,122.0,Spurs
Houston,Rockets,Miami,Heat,110.0,104.0,Rockets
Dallas,Mavericks,Detroit,Pistons,114.0,104.0,Mavericks
Milwaukee,Bucks,Memphis,Grizzlies,124.0,116.0,Bucks
Toronto,Raptors,Washington,Wizards,134.0,98.0,Raptors
Philadelphia,76ers,Atlanta,Hawks,120.0,106.0,76ers
Indiana,Pacers,Cleveland,Cavaliers,109.0,104.0,Pacers
Los Angeles,Clippers,Denver,Nuggets,90.0,103.0,Nuggets
Los Angeles,Lakers,Phoenix,Suns,100.0,123.0,Suns
Sacramento,Kings,Utah,Jazz,116.0,113.0,Kings
Oklahoma City,Thunder,Detroit,Pistons,116.0,118.0,Pistons
Chicago,Bulls,Minnesota,Timberwolves,105.0,114.0,Timberwolves
Charlotte,Hornets,Boston,Celtics,99.0,127.0,Celtics
Golden State,Warriors,Sacramento,Kings,116.0,115.0,Warriors
San Antonio,Spurs,Houston,Rockets,117.0,103.0,Spurs
Miami,Heat,Brooklyn,Nets,104.0,107.0,Nets
New York,Knicks,Washington,Wizards,106.0,131.0,Wizards
Los Angeles,Clippers,Denver,Nuggets,116.0,103.0,Clippers
Chicago,Bulls,Toronto,Raptors,102.0,106.0,Raptors
Oklahoma City,Thunder,Milwaukee,Bucks,124.0,101.0,Thunder
Boston,Celtics,New York,Knicks,123.0,110.0,Celtics
Orlando,Magic,New Orleans,Pelicans,92.0,104.0,Pelicans
Phoenix,Suns,Portland,Trail Blazers,117.0,106.0,Suns
San Antonio,Spurs,Houston,Rockets,89.0,99.0,Rockets
Brooklyn,Nets,Philadelphia,76ers,119.0,127.0,76ers
Indiana,Pacers,Atlanta,Hawks,116.0,112.0,Pacers
Sacramento,Kings,Golden State,Warriors,115.0,121.0,Warriors
Denver,Nuggets,Chicago,Bulls,116.0,102.0,Nuggets
Los Angeles,Lakers,Milwaukee,Bucks,97.0,108.0,Bucks
Miami,Heat,Memphis,Grizzlies,132.0,124.0,Heat
Charlotte,Hornets,Oklahoma City,Thunder,117.0,115.0,Hornets
Utah,Jazz,Portland,Trail Blazers,138.0,133.0,Jazz
New York,Knicks,Minnesota,Timberwolves,112.0,121.0,Timberwolves
Atlanta,Hawks,New Orleans,Pelicans,110.0,105.0,Hawks
Los Angeles,Lakers,Golden State,Warriors,125.0,129.0,Warriors
San Antonio,Spurs,Miami,Heat,120.0,104.0,Spurs
Portland,Trail Blazers,Phoenix,Suns,111.0,122.0,Suns
New Orleans,Pelicans,Houston,Rockets,87.0,120.0,Rockets
Chicago,Bulls,Denver,Nuggets,133.0,124.0,Bulls
Atlanta,Hawks,Memphis,Grizzlies,103.0,102.0,Hawks
Oklahoma City,Thunder,Detroit,Pistons,125.0,128.0,Pistons
Cleveland,Cavaliers,Orlando,Magic,105.0,108.0,Magic
Washington,Wizards,Charlotte,Hornets,98.0,92.0,Wizards
Los Angeles,Lakers,Sacramento,Kings,109.0,101.0,Lakers
Philadelphia,76ers,Boston,Celtics,101.0,112.0,Celtics
Phoenix,Suns,Denver,Nuggets,107.0,115.0,Nuggets
Los Angeles,Clippers,Utah,Jazz,103.0,98.0,Clippers
Houston,Rockets,Indiana,Pacers,122.0,103.0,Rockets
New Orleans,Pelicans,Orlando,Magic,105.0,122.0,Magic
Memphis,Grizzlies,Milwaukee,Bucks,108.0,102.0,Grizzlies
Atlanta,Hawks,Cleveland,Cavaliers,108.0,107.0,Hawks
Miami,Heat,Charlotte,Hornets,113.0,109.0,Heat
Los Angeles,Lakers,Brooklyn,Nets,129.0,126.0,Lakers
Oklahoma City,Thunder,San Antonio,Spurs,122.0,121.0,Thunder
New York,Knicks,Boston,Celtics,114.0,107.0,Knicks
Los Angeles,Clippers,Utah,Jazz,96.0,101.0,Jazz
Toronto,Raptors,Sacramento,Kings,112.0,99.0,Raptors
Memphis,Grizzlies,Indiana,Pacers,127.0,122.0,Grizzlies
Boston,Celtics,Philadelphia,76ers,114.0,106.0,Celtics
Detroit,Pistons,Phoenix,Suns,126.0,130.0,Suns
Milwaukee,Bucks,Chicago,Bulls,105.0,102.0,Bucks
